"","","","","","","","Sourceindextoken(","",")iRom","","","",""
"","","I","II","III","IV","V","VI","VII","VIII","IX","X","XI","XII"
")","1","9","2","3","4","22","6","7","8","9","24","11","12"
"1s","one","nine","two","three","four","twenty","six","seven","eight","nine","twenty","eleven","twelve"
"","first","ninth","second","third","fourth","second","sixth","seventh","eighth","ninth","fourth","-","-"
"","Monday","Sunday","Tuesday","Wedne","","ThursdayTuesday","","SaturdaySunday","-","-","-","-","-"
"Sequencetoken(","Mon","Sep","Tue","Wed","Thu","Tue","Sat","Sun","-","-","-","-","-"
"","January","Septem","","FebruaryMarch","April","FebruaryJune","","July","August","Septem","Decem","Novem","Decem"
"","Jan","Sep","Feb","Mar","Apr","Feb","Jun","Jul","Aug","Sep","Dec","Nov","Dec"
"","A","I","B","C","D","V","F","G","H","I","X","W","L"
