"Methods","gaus","shot","impul","defcsm","gls","mtn","zm","snw","frst","fg","brt","cnt","els","px","jpg","Avg"
"Source","989","977","984","906","934","898","818","895","850","863","511","972","853","769","717","862"
"TTT","969","955","965","899","932","865","815","829","821","800","530","856","791","772","747","836"
"NORM","871","896","905","876","894","800","719","706","815","669","478","899","735","642","685","773"
"DUA","894","876","881","880","886","847","743","778","784","686","456","959","722","665","674","665"
"TENT","780","753","767","798","800","680","590","625","665","520","406","827","531","497","542","652"
"Ours","758","734","751","782","781","667","574","614","651","507","398","785","518","481","531","635"
"Methods","gaus","shot","impul","defcsm","gls","mtn","zm","snw","frst","fg","brt","cnt","els","px","jpg","Avg"
"Source","978","971","982","821","902","852","775","831","767","756","411","946","831","794","684","927"
"NORM","845","839","837","800","800","715","600","652","650","515","341","759","542","493","589","665"
"TENT","716","698","697","718","727","586","505","529","587","425","326","749","452","415","477","574"
"Ours","691","651","660","709","717","560","497","509","604","417","329","712","443","409","463","558"
